,SessionId,ItemId,Timestamps
0,12,150,398
1,98,11,12077
2,111,10,10252
3,174,37,18938
4,161,116,11631
5,165,154,5302
6,46,18,7900
7,139,17,6181
8,54,48,5611
9,0,172,7302
10,183,118,14562
11,195,93,2651
12,135,106,12053
13,45,133,5041
14,83,110,16026
15,34,26,8508
16,81,195,9058
17,108,92,6103
18,78,16,9533
19,136,132,13298
20,29,58,4427
21,1,149,8201
22,171,149,16652
23,178,106,14256
24,106,5,18157
25,180,179,13798
26,4,95,6578
27,157,92,5954
28,38,0,12685
29,195,197,2166
30,177,136,3962
31,80,99,2632
32,53,156,840
33,178,169,17921
34,143,109,13961
35,185,164,1666
36,185,91,15456
37,131,33,16595
38,139,176,4659
39,146,77,5050
40,58,154,3903
41,43,66,7554
42,89,13,14042
43,65,66,4661
44,78,138,5866
45,52,146,10972
46,18,88,12546
47,182,113,12261
48,166,42,1249
49,175,116,19143
50,161,2,6549
51,66,158,10181
52,188,189,12296
53,80,160,19490
54,83,172,2967
55,178,45,18053
56,123,113,9765
57,21,73,10411
58,160,142,16606
59,107,81,243
60,192,111,1037
61,75,108,5680
62,190,61,10828
63,36,30,12249
64,198,171,7042
65,80,144,13168
66,71,70,11099
67,134,104,12322
68,163,68,6208
69,147,82,67
70,69,188,3892
71,152,91,1997
72,7,51,9885
73,197,61,19425
74,87,181,17881
75,19,71,11432
76,180,126,19335
77,56,139,17029
78,177,51,18352
79,64,72,8604
80,143,9,17654
81,137,39,11755
82,83,63,14101
83,144,56,2303
84,84,58,10151
85,143,50,16490
86,187,114,9539
87,101,177,786
88,92,120,1151
89,10,200,14301
90,29,42,17248
91,139,50,14298
92,175,130,15630
93,73,105,12668
94,95,98,2831
95,153,98,9491
96,154,61,12267
97,79,9,10647
98,12,125,18625
99,8,33,11035
